"vas";"133/2011/339"
"vas";"133/2011/340"
"vas";"137/2010/151"
"vas";"140/2010/155"
"vas";"14/2010/14 - 32"
"vas";"14/2013/487 - 5"
"vas";"14/2017"
"vas";"14/2018"
"vas";"14/2020"
"vas";"147/2010/151 -"
"vas";"148/2010/152 -"
"vas";"149/2010/164"
"vas";"151/2010/166"
"vas";"15/2010/15 - 33"
"vas";"15/2012/361 - 5"
"vas";"15/2015/670 - 7"
"vas";"15/2017"
"vas";"153/2010/169"
"vas";"157/2010/173"
"vas";"16/2010/16 - 33"
"vas";"16/2015/671 - 7"
"vas";"16/2017"
"vas";"16/2019"
"vas";"16/2020"
"vas";"163/2010/167 -"
"vas";"163/2010/180"
"vas";"166/2010/170"
"vas";"17/2010/18"
"vas";"17/2014/583 - 6"
"vas";"17/2015/672 - 7"
"vas";"17/2017"
"vas";"17/2018"
"vas";"172/2010/190"
"vas";"174/2010/179"
"vas";"180/2010/185 -"
"vas";"18/2014/584 - 6"
"vas";"18/2015/673 - 7"
"vas";"18/2017"
"vas";"18/2018."
"vas";"18/2019"
"vas";"182/2010/187 -"
"vas";"184/2010/203"
"vas";"185/2010/204"
"vas";"189/2010/194 -"
"vas";"189/2010/208"
"vas";"19/2017"
"vas";"19/2020"
"vas";"192/2010/212"
"vas";"194/2010/199 -"
"vas";"194/2010/214"
"vas";"196/2010/216"
"vas";"201/2010/221"
"vas";"20/2015/675 - 7"
"vas";"20/2015/676 - 7"
"vas";"20/2018"
"vas";"202/2010/223"
"vas";"204/2010/225"
"vas";"21/2010/25"
"vas";"21/2019"
"vas";"212/2010/234"
"vas";"216/2010/238"
"vas";"217/2010/239"
"vas";"2/2011/428"
"vas";"2/2013/475 - 57"
"vas";"2/2014/568 - 64"
"vas";"2/2015/656 - 73"
"vas";"2/2018"
"vas";"2/2019"
"vas";"22/2013/497 - 5"
"vas";"22/2017"
"vas";"22/2019"
"vas";"22/2020"
"vas";"223/2010/245"
"vas";"225/2010/247"
"vas";"23/2013/498 - 5"
"vas";"23/2017"
"vas";"23/2019"
"vas";"234/2010/256"
"vas";"236/2010/258"
"vas";"239/2010/261"
"vas";"24/2013/499 - 5"
"vas";"24/2015/680 - 7"
"vas";"24/2017"
"vas";"24/2020"
"vas";"242/2010/264"
"vas";"247/2010/269"
"vas";"248/2010/270"
"vas";"25/2010/29"
"vas";"25/2015/681 - 7"
"vas";"25/2016"
"vas";"25/2017"
"vas";"26/2013/501 - 5"
"vas";"26/2014/592 - 7"
"vas";"26/2016"
"vas";"26/2017"
"vas";"262/2010/284"
"vas";"264/2010/286"
"vas";"269/2010/291"
"vas";"27/2013/502 - 5"
"vas";"275/2010/297"
"vas";"276/2010/298"
"vas";"279/2010/301"
"vas";"28/2010/32"
"vas";"28/2018"
"vas";"283/2010/305"
"vas";"284/2010/306"
"vas";"285/2010/307"
"vas";"29/2014/595 - 6"
"vas";"29/2016"
"vas";"29/2017"
"vas";"29/2018"
"vas";"29/2020"
"vas";"292/2010/314"
"vas";"293/2010/315"
"vas";"294/2010/316"
"vas";"296/2010/318"
"vas";"300/2010/367"
"vas";"30/2013/505 - 6"
"vas";"30/2015/686 - 7"
"vas";"30/2016"
"vas";"30/2020"
"vas";"305/2010/379"
"vas";"307/2010/392"
"vas";"308/2010/393"
"vas";"310/2010/405"
"vas";"311/2010/407"
"vas";"31/2013/506"
"vas";"3/2012/348 - 49"
"vas";"3/2012/542"
"vas";"3/2014/569 - 64"
"vas";"3/2014/710"
"vas";"3/2020"
"vas";"32/2013/507 - 6"
"vas";"32/2015/688 - 7"
"vas";"32/2017"
"vas";"32/2020"
"vas";"32/2020/1"
"vas";"33/2013/508 - 6"
"vas";"33/2015/689 - 7"
"vas";"33/2018"
"vas";"34/2010/38"
"vas";"34/2013/509 - 6"
"vas";"34/2018"
"vas";"34/2019"
"vas";"35/2013/510 - 6"
"vas";"35/2015/691 - 7"
"vas";"35/2020"
"vas";"36/2014/602 - 6"
"vas";"36/2017"
"vas";"36/2019"
"vas";"37/2015/693 - 7"
"vas";"37/2017"
"vas";"38/2010/39 - 33"
"vas";"38/2010/42"
"vas";"38/2016"
"vas";"38/2017"
"vas";"38/2019"
"vas";"39/2014/605 - 6"
"vas";"39/2017"
"vas";"40/2013/515 - 6"
"vas";"40/2014/606 - 6"
"vas";"40/2018"
"vas";"41/2014/607 - 6"
"vas";"41/2015/697 - 7"
"vas";"41/2017"
"vas";"41/2018"
"vas";"4/2011/207 - 41"
"vas";"4/2011/436"
"vas";"4/2013/477 - 57"
"vas";"4/2014/712"
"vas";"4/2015/658"
"vas";"4/2017"
"vas";"4/2019"
"vas";"4/2020"
"vas";"42/2013/517 - 6"
"vas";"42/2014/608 - 6"
"vas";"42/2015/698 - 7"
"vas";"42/2017"
"vas";"43/2015/699 - 7"
"vas";"43/2018"
"vas";"44/2010/50"
"vas";"44/2015/700 - 7"
"vas";"44/2017"
"vas";"44/2018"
"vas";"45/2013/520 - 6"
"vas";"45/2013/521 - 6"
"vas";"45/2013/522 - 6"
"vas";"45/2014/611 - 6"
"vas";"45/2015/701 - 7"
"vas";"45/2016"
"vas";"46/2010/47 - 33"
"vas";"46/2011/251 - 4"
"vas";"48/2015/704 - 7"
"vas";"48/2017"
"vas";"48/2018"
"vas";"49/2015/705 - 7"
"vas";"50/2014/616 - 6"
"vas";"50/2018"
"vas";"51/2013/529 - 6"
"vas";"51/2014/617 - 6"
"vas";"51/2017"
"vas";"5/2010/5"
"vas";"5/2012/350 - 49"
"vas";"5/2013/478 - 74"
"vas";"5/2017"
"vas";"5/2018"
"vas";"5/2019"
"vas";"52/2015/708 - 7"
"vas";"52/2017"
"vas";"52/2018"
"vas";"52/2019"
"vas";"53/2013/531 - 6"
"vas";"53/2018."
"vas";"54/2014/620 - 6"
"vas";"54/2015/710"
"vas";"54/2017"
"vas";"55/2013/533 - 6"
"vas";"55/2014/621 - 6"
"vas";"55/2017."
"vas";"55/2018"
"vas";"56/2013/534"
"vas";"56/2017"
"vas";"56/2018"
"vas";"56/2019"
"vas";"57/2013/535 - 6"
"vas";"57/2016"
"vas";"57/2017"
"vas";"57/2018"
"vas";"58/2013/536 - 6"
"vas";"58/2016"
"vas";"58/2018"
"vas";"59/2013/537 - 6"
"vas";"59/2016"
"vas";"60/2014/627 - 6"
"vas";"61/2017"
"vas";"61/2018"
"vas";"6/2011/441"
"vas";"6/2012/351 - 49"
"vas";"6/2014/572 - 65"
"vas";"6/2015/660"
"vas";"6/2016"
"vas";"6/2018"
"vas";"62/2013/540"
"vas";"62/2013/541"
"vas";"62/2017."
"vas";"62/2019"
"vas";"63/2013/542"
"vas";"63/2018"
"vas";"64/2010/65 - 34"
"vas";"64/2013/543"
"vas";"64/2013/544"
"vas";"64/2018"
"vas";"65/2015/723 - 7"
"vas";"66/2013/546 - 6"
"vas";"66/2015/724 - 7"
"vas";"66/2018"
"vas";"66/2019"
"vas";"67/2018"
"vas";"67/2019"
"vas";"68/2014/636 - 7"
"vas";"68/2018"
"vas";"69/2010/81"
"vas";"69/2011/275 - 4"
"vas";"69/2012/415 - 5"
"vas";"69/2013/549 - 6"
"vas";"69/2014/637 - 7"
"vas";"69/2015/727 - 7"
"vas";"69/2018"
"vas";"70/2013/550 - 6"
"vas";"70/2013/551 - 6"
"vas";"70/2014/638 - 7"
"vas";"70/2015/728 - 7"
"vas";"71/2013/552 - 6"
"vas";"71/2014/639 - 7"
"vas";"71/2015/729 - 7"
"vas";"7/2014/573"
"vas";"7/2017"
"vas";"7/2018"
"vas";"72/2011/278 - 4"
"vas";"72/2013/554 - 6"
"vas";"72/2014/643"
"vas";"72/2015/730"
"vas";"72/2019"
"vas";"73/2014/644 - 7"
"vas";"73/2019"
"vas";"74/2010/86"
"vas";"74/2012/420"
"vas";"74/2013/556 - 6"
"vas";"74/2015/732"
"vas";"74/2019"
"vas";"76/2014/648 - 7"
"vas";"77/2011/283 - 4"
"vas";"77/2014/649"
"vas";"77/2015/735 - 7"
"vas";"78/2014/650 - 7"
"vas";"79/2011/285 - 4"
"vas";"81/2012/427"
"vas";"8/2017"
"vas";"8/2018"
"vas";"8/2019"
"vas";"8/2020"
"vas";"82/2015/740"
"vas";"83/2010/95"
"vas";"83/2012/429 - 5"
"vas";"84/2011/290 - 4"
"vas";"89/2010/101"
"vas";"89/2012/436 - 5"
"vas";"91/2010/103"
"vas";"9/2012/355 - 50"
"vas";"9/2013/482 - 58"
"vas";"9/2017"
"vas";"9/2018"
"vas";"9/2019"
"vas";"9/2020"
"vas";"93/2012/440 - 5"
"vas";"96/2010/108"
"vas";"99/2012/446 - 5"
